id,label
1,deer
10,cat
100,bird
1000,horse
10000,frog
100000,deer
100001,deer
100002,cat
100003,frog
100004,automobile
100005,dog
100006,truck
100007,frog
100008,airplane
100009,truck
10001,cat
100010,horse
100011,dog
100012,airplane
100013,airplane
100014,cat
100015,ship
100016,deer
100017,automobile
100018,truck
100019,cat
10002,ship
100020,bird
100021,horse
100022,ship
100023,automobile
100024,frog
100025,truck
100026,deer
100027,frog
100028,ship
100029,horse
10003,dog
100030,dog
100031,bird
100032,frog
100033,frog
100034,airplane
100035,deer
100036,dog
100037,dog
100038,horse
100039,airplane
10004,airplane
100040,bird
100041,airplane
100042,cat
100043,dog
100044,ship
100045,dog
100046,deer
100047,truck
100048,frog
100049,airplane
10005,truck
100050,cat
100051,dog
100052,deer
100053,truck
100054,automobile
100055,truck
100056,deer
100057,cat
100058,frog
100059,bird
10006,horse
100060,deer
100061,ship
100062,truck
100063,airplane
100064,dog
100065,airplane
100066,ship
100067,cat
100068,truck
100069,horse
10007,horse
100070,bird
100071,automobile
100072,airplane
100073,bird
100074,frog
100075,horse
100076,automobile
100077,ship
100078,horse
100079,frog
10008,horse
100080,automobile
100081,airplane
100082,deer
100083,automobile
100084,cat
100085,deer
100086,automobile
100087,deer
100088,horse
100089,frog
10009,deer
100090,automobile
100091,cat
100092,cat
100093,dog
100094,bird
100095,ship
100096,truck
100097,horse
100098,frog
100099,truck
1001,cat
10010,ship
100100,dog
100101,horse
100102,cat
100103,automobile
100104,ship
100105,dog
100106,cat
100107,deer
100108,automobile
100109,airplane
10011,dog
100110,airplane
100111,automobile
100112,cat
100113,frog
100114,deer
100115,deer
100116,automobile
100117,airplane
100118,cat
100119,deer
10012,bird
100120,cat
100121,bird
100122,ship
100123,bird
100124,deer
100125,automobile
100126,cat
100127,dog
100128,cat
100129,truck
10013,bird
100130,dog
100131,truck
100132,airplane
100133,truck
100134,frog
100135,horse
100136,dog
100137,airplane
100138,frog
100139,airplane
10014,bird
100140,airplane
100141,automobile
100142,dog
100143,horse
100144,ship
100145,deer
100146,ship
100147,ship
100148,dog
100149,dog
10015,bird
100150,automobile
100151,truck
100152,deer
100153,bird
100154,truck
100155,deer
100156,ship
100157,horse
100158,deer
100159,ship
10016,frog
100160,frog
100161,dog
100162,airplane
100163,airplane
100164,truck
100165,dog
100166,cat
100167,automobile
100168,dog
100169,automobile
10017,airplane
100170,bird
100171,cat
100172,truck
100173,truck
100174,airplane
100175,ship
100176,dog
100177,deer
100178,automobile
100179,automobile
10018,cat
100180,truck
100181,truck
100182,horse
100183,deer
100184,frog
100185,horse
100186,cat
100187,airplane
100188,airplane
100189,ship
10019,automobile
100190,cat
100191,horse
100192,ship
100193,frog
100194,cat
100195,frog
100196,cat
100197,dog
100198,dog
100199,deer
1002,airplane
10020,deer
100200,dog
100201,ship
100202,cat
100203,frog
100204,deer
100205,bird
100206,bird
100207,deer
100208,deer
100209,deer
10021,ship
100210,dog
100211,bird
100212,airplane
100213,bird
100214,cat
100215,frog
100216,truck
100217,truck
100218,horse
100219,ship
10022,airplane
100220,frog
100221,horse
100222,automobile
100223,automobile
100224,truck
100225,deer
100226,frog
100227,deer
100228,horse
100229,dog
10023,airplane
100230,dog
100231,cat
100232,deer
100233,airplane
100234,airplane
100235,dog
100236,frog
100237,truck
100238,deer
100239,deer
10024,dog
100240,airplane
100241,ship
100242,ship
100243,truck
100244,frog
100245,deer
100246,cat
100247,dog
100248,truck
100249,ship
10025,deer
100250,airplane
100251,cat
100252,cat
100253,horse
100254,truck
100255,ship
100256,airplane
100257,airplane
100258,frog
100259,dog
10026,truck
100260,bird
100261,cat
100262,airplane
100263,automobile
100264,airplane
100265,deer
100266,ship
100267,airplane
100268,truck
100269,bird
10027,ship
100270,frog
100271,ship
100272,airplane
100273,deer
100274,truck
100275,automobile
100276,deer
100277,frog
100278,cat
100279,dog
10028,horse
100280,frog
100281,truck
100282,airplane
100283,deer
100284,dog
100285,automobile
100286,ship
100287,airplane
100288,truck
100289,deer
10029,horse
100290,truck
100291,automobile
100292,truck
100293,airplane
100294,ship
100295,deer
100296,horse
100297,cat
100298,cat
100299,ship
1003,bird
10030,automobile
100300,horse
100301,horse
100302,bird
100303,dog
100304,horse
100305,ship
100306,dog
100307,ship
100308,frog
100309,truck
10031,cat
100310,bird
100311,airplane
100312,deer
100313,airplane
100314,automobile
100315,truck
100316,frog
100317,deer
100318,truck
100319,deer
10032,automobile
100320,frog
100321,dog
100322,frog
100323,airplane
100324,horse
100325,bird
100326,horse
100327,cat
100328,automobile
100329,automobile
10033,truck
100330,automobile
100331,dog
100332,airplane
100333,deer
100334,automobile
100335,automobile
100336,ship
100337,deer
100338,cat
100339,bird
10034,truck
100340,truck
100341,horse
100342,deer
100343,dog
100344,automobile
100345,bird
100346,bird
100347,bird
100348,bird
100349,deer
10035,cat
100350,deer
100351,frog
100352,bird
100353,cat
100354,bird
100355,airplane
100356,truck
100357,frog
100358,airplane
100359,ship
