Id,SalePrice
1461,129871.0
1462,182416.47
1463,202933.39
1464,207701.58
1465,192779.5
1466,175497.94
1467,192994.61
1468,167735.3
1469,177637.03
1470,123495.766
1471,177685.48
1472,102967.36
1473,90718.76
1474,148514.02
1475,116925.51
1476,422507.62
1477,242220.22
1478,251439.62
1479,285720.88
1480,496577.62
1481,303344.3
1482,203823.36
1483,172204.88
1484,160105.98
1485,182365.95
1486,184130.7
1487,349808.22
1488,218122.86
1489,184444.11
1490,263153.25
1491,200486.84
1492,101776.42
1493,172601.12
1494,272556.97
1495,267203.9
1496,240376.77
1497,195688.73
1498,204542.5
1499,170731.83
1500,174110.05
1501,180531.23
1502,156512.34
1503,316577.84
1504,250377.95
1505,236821.47
1506,201125.44
1507,250366.73
1508,203219.03
1509,165346.33
1510,159699.8
1511,158809.88
1512,173680.88
1513,132358.05
1514,128365.375
1515,197484.75
1516,163179.9
1517,153835.47
1518,136894.34
1519,201785.12
1520,140351.16
1521,137734.56
1522,180219.12
1523,123485.99
1524,120205.08
1525,116472.14
1526,108093.55
1527,106920.414
1528,108042.51
1529,158319.97
1530,279770.53
1531,141588.77
1532,103523.195
1533,157082.31
1534,128855.18
1535,146706.03
1536,106605.98
1537,61200.953
1538,209778.3
1539,244366.42
1540,116191.72
1541,142946.4
1542,130843.25
1543,225925.2
1544,63572.434
1545,107180.61
1546,112128.46
1547,150343.03
1548,140746.2
1549,127681.36
1550,131438.75
1551,110019.016
1552,137540.23
1553,151066.73
1554,112746.25
1555,159565.47
1556,62189.32
1557,92614.3
1558,121173.86
1559,30079.504
1560,128825.33
1561,154007.84
1562,132355.19
1563,121996.484
1564,161156.08
1565,144839.14
1566,257274.19
1567,81129.9
1568,243747.47
1569,152314.94
1570,140319.1
1571,142821.48
1572,140726.83
1573,203139.12
1574,117730.99
1575,215631.5
1576,216109.55
1577,184869.62
1578,192668.77
1579,146885.38
1580,196193.53
1581,193051.88
1582,134977.11
1583,278077.12
1584,217841.4
1585,142806.89
1586,103564.86
1587,121041.72
1588,120960.4
1589,99403.94
1590,161291.14
1591,88734.2
1592,110881.76
1593,129295.29
1594,157641.84
1595,112985.94
1596,223618.84
1597,172029.61
1598,231813.98
1599,150262.3
1600,126437.805
1601,61515.902
1602,135920.28
1603,71642.914
1604,239822.56
1605,213503.33
1606,184315.53
1607,160526.77
1608,213834.98
1609,174640.17
1610,160211.61
1611,148069.42
1612,170535.22
1613,178447.14
1614,102455.664
1615,92505.14
1616,75144.766
1617,91160.04
1618,139879.11
1619,166088.6
1620,197018.75
1621,145954.4
1622,148741.3
1623,253300.25
1624,205989.64
1625,120891.055
1626,183558.16
1627,189698.2
1628,288225.0
1629,177338.97
1630,351738.84
1631,214889.03
1632,236250.38
1633,171332.34
1634,187487.77
1635,170880.42
1636,156271.42
1637,201054.98
1638,194615.8
1639,189347.39
1640,243461.5
1641,180091.42
1642,284260.53
1643,269588.66
1644,259718.17
1645,215214.47
1646,163169.12
1647,173956.56
1648,139843.45
1649,149765.2
1650,116250.34
1651,122715.555
1652,96147.73
1653,112975.77
1654,143824.81
1655,160899.39
1656,147387.9
1657,151171.81
1658,150133.11
1659,119540.76
1660,161615.61
1661,336359.06
1662,356722.06
1663,330656.12
1664,621332.75
1665,272267.34
1666,284375.3
1667,399460.25
1668,307168.94
1669,294695.2
1670,276024.3
1671,259701.62
1672,397712.38
1673,296153.22
1674,234154.6
1675,195636.72
1676,199349.28
1677,207713.72
1678,569185.56
1679,345957.12
1680,375803.25
1681,211026.4
1682,297943.12
1683,190902.53
1684,170622.08
1685,169986.98
1686,175910.9
1687,166035.06
1688,187706.77
1689,189764.12
1690,191195.33
1691,179129.77
